,tense,reflex,polarity,gender,pos,foreign,prontype,word,mood,case,person,voice,numtype,number,definite,verbform,degree
5945,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,consensual,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5946,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,hirata,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5947,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,kruppstrasse,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5948,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,vídeo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5949,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,ficaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
5950,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,djalma,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5951,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,inexpugnáveis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
5952,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,concretizado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
5953,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,clippers,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5954,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,globais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
5955,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,conciliar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
5956,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,meias,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
5957,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,má,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5958,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,fs-dealer,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5959,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,apostas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
5960,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,henriques,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5961,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,bezerra,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5962,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,distantes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
5963,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,contado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
5964,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,direita,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5965,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,sacos-cama,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5966,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,produtos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5967,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,azevedo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5968,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,caieiras,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
5969,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,arcena,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5970,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,menininha,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5971,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,sida,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5972,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,motociclismo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5973,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,luxo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5974,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,azenha,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5975,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,fé,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5976,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,houver,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,inf,_UNSP
5977,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,elkabbach,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5978,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,conseguido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
5979,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,sujeito,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
5980,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,divulgado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
5981,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,associação,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5982,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,nike,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5983,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,escrever,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
5984,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,natyam,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5985,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,lipo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5986,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,edite,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5987,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,tido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
5988,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,defender,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
5989,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,viola,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5990,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,new,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5991,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cut,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5992,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,over,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5993,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,filarmonia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5994,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,foch,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5995,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,esperam,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
5996,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,apontada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
5997,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,cartas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5998,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,alterada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
5999,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,antimíssil,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6000,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,francisco,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6001,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,huth,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6002,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,sexuais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6003,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,capitalizado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6004,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,montoro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6005,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,antunes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6006,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,literais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6007,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,normal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6008,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,copa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6009,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,tres,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6010,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,penn,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6011,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,prudentes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6012,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,rádio,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6013,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,beato,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6014,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,obtido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6015,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,luzes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6016,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,charlton,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6017,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,independent,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6018,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,domingo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6019,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,semana,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6020,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,nery,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6021,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,linho,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6022,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sugar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6023,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,cpis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6024,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,comunitário,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6025,imp,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,encontrava,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
6026,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,turnê,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6027,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,final,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6028,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,viajar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
6029,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,baseado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6030,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,cada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6031,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,sant'anna,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6032,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,baixa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6033,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,cracovia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6034,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,mcgrath,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6035,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,chance,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6036,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,desmente,sub,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
6037,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,engajado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6038,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,pobreza,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6039,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,presos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
6040,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,verificado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6041,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,dreams,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6042,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,contactada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6043,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,alvo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6044,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,prs,vos,_UNSP,acc,2,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6045,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,jean-françois,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6046,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,romano,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6047,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,levantado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6048,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,rostock,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6049,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,volta,_UNSP,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6050,pqp,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,considerara,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
6051,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,super,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6052,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,independente,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6053,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,seadr,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6054,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cesar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6055,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,tropicaliente,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6056,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,falharem,sub,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
6057,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,perdido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6058,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,economista,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6059,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,submetido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6060,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,odemira,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6061,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,pobre,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6062,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,disfarçada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6063,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,atrasados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
6064,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,págs,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6065,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,flamenguista,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6066,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,manchester,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6067,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,days,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6068,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,ramones,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6069,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,hostil,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6070,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,augusta,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6071,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,boa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6072,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,hotel,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6073,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,abolição,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6074,_UNSP,_UNSP,_UNSP,fem,DET,_UNSP,ind,cada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6075,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,testamento,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6076,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,procuraram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
6077,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,esmagadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
6078,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,hong,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6079,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,definido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6080,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,criado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6081,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,mes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6082,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,prs,se,_UNSP,acc,3,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6083,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,excelentes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6084,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,ira,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6085,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,salutar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6086,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,reduzir,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
6087,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,delfim,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6088,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sports,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6089,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,carnes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6090,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,onu,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
